,LeafNodeName,FullPath,newName,common,female,male
3012,l05_dorsal_ramus_lateral_branch_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_ramus_lateral_branch_male_R,L05_Dorsal_Ramus_Lateral_Branch_Male_R,False,False,True
3013,l05_dorsal_ramus_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_ramus_male_L,L05_Dorsal_Ramus_Male_L,False,False,True
3014,l05_dorsal_ramus_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_ramus_male_R,L05_Dorsal_Ramus_Male_R,False,False,True
3015,l05_dorsal_root_ganglion_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_root_ganglion_male_L,L05_Dorsal_Root_Ganglion_Male_L,False,False,True
3016,l05_dorsal_root_ganglion_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_root_ganglion_male_R,L05_Dorsal_Root_Ganglion_Male_R,False,False,True
3017,l05_dorsal_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_root_male_L,L05_Dorsal_Root_Male_L,False,False,True
3018,l05_dorsal_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Dorsal_root_male_R,L05_Dorsal_Root_Male_R,False,False,True
3019,l05_spinal_nerve_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Spinal_nerve_male_L,L05_Spinal_Nerve_Male_L,False,False,True
3020,l05_spinal_nerve_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Spinal_nerve_male_R,L05_Spinal_Nerve_Male_R,False,False,True
3021,l05_ventral_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Ventral_root_male_L,L05_Ventral_Root_Male_L,False,False,True
3022,l05_ventral_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/L05_Ventral_root_male_R,L05_Ventral_Root_Male_R,False,False,True
3023,lateral_femoral_cutaneous_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Lateral_femoral_cutaneous_male_L,Lateral_Femoral_Cutaneous_Male_L,False,False,True
3024,lateral_femoral_cutaneous_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Lateral_femoral_cutaneous_male_R,Lateral_Femoral_Cutaneous_Male_R,False,False,True
3025,medial_clunial_456cluneal789_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Medial_clunial_456cluneal789_male_L,Medial_Clunial_Cluneal_Male_L,False,False,True
3026,medial_clunial_456cluneal789_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Medial_clunial_456cluneal789_male_R,Medial_Clunial_Cluneal_Male_R,False,False,True
3027,nerve_to_levator_ani_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Nerve_to_levator_ani_male_L,Nerve_To_Levator_Ani_Male_L,False,False,True
3028,nerve_to_levator_ani_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Nerve_to_levator_ani_male_R,Nerve_To_Levator_Ani_Male_R,False,False,True
3029,pelvic_splanchnic_nerves_male_labcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Pelvic_splanchnic_nerves_male_LABCDEFG,Pelvic_Splanchnic_Nerves_Male_L,False,False,True
3030,pelvic_splanchnic_nerves_male_rabcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Pelvic_splanchnic_nerves_male_RABCDEFG,Pelvic_Splanchnic_Nerves_Male_R,False,False,True
3031,perineal_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Perineal_male_L,Perineal_Male_L,False,False,True
3032,perineal_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Perineal_male_R,Perineal_Male_R,False,False,True
3033,polysurface250,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/polySurface250,Polyurface250,False,False,True
3034,polysurface262,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/polySurface262,Polyurface262,False,False,True
3035,posterior_femoral_cutaneous_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Posterior_femoral_cutaneous_male_L,Posterior_Femoral_Cutaneous_Male_L,False,False,True
3036,posterior_femoral_cutaneous_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Posterior_femoral_cutaneous_male_R,Posterior_Femoral_Cutaneous_Male_R,False,False,True
3037,posterior_scrotal_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Posterior_scrotal_male_L,Posterior_Scrotal_Male_L,False,False,True
3038,posterior_scrotal_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Posterior_scrotal_male_R,Posterior_Scrotal_Male_R,False,False,True
3039,pudendal_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Pudendal_male_L,Pudendal_Male_L,False,False,True
3040,pudendal_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Pudendal_male_R,Pudendal_Male_R,False,False,True
3041,s01_dorsal_root_ganglion_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Dorsal_root_ganglion_male_L,S01_Dorsal_Root_Ganglion_Male_L,False,False,True
3042,s01_dorsal_root_ganglion_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Dorsal_root_ganglion_male_R,S01_Dorsal_Root_Ganglion_Male_R,False,False,True
3043,s01_dorsal_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Dorsal_root_male_L,S01_Dorsal_Root_Male_L,False,False,True
3044,s01_dorsal_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Dorsal_root_male_R,S01_Dorsal_Root_Male_R,False,False,True
3045,s01_spinal_nerve_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Spinal_nerve_male_L,S01_Spinal_Nerve_Male_L,False,False,True
3046,s01_spinal_nerve_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Spinal_nerve_male_R,S01_Spinal_Nerve_Male_R,False,False,True
3047,s01_ventral_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Ventral_root_male_L,S01_Ventral_Root_Male_L,False,False,True
3048,s01_ventral_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S01_Ventral_root_male_R,S01_Ventral_Root_Male_R,False,False,True
3049,s02_dorsal_root_ganglion_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Dorsal_root_ganglion_male_L,S02_Dorsal_Root_Ganglion_Male_L,False,False,True
3050,s02_dorsal_root_ganglion_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Dorsal_root_ganglion_male_R,S02_Dorsal_Root_Ganglion_Male_R,False,False,True
3051,s02_dorsal_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Dorsal_root_male_L,S02_Dorsal_Root_Male_L,False,False,True
3052,s02_dorsal_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Dorsal_root_male_R,S02_Dorsal_Root_Male_R,False,False,True
3053,s02_spinal_nerve_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Spinal_nerve_male_L,S02_Spinal_Nerve_Male_L,False,False,True
3054,s02_spinal_nerve_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Spinal_nerve_male_R,S02_Spinal_Nerve_Male_R,False,False,True
3055,s02_ventral_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Ventral_root_male_L,S02_Ventral_Root_Male_L,False,False,True
3056,s02_ventral_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S02_Ventral_root_male_R,S02_Ventral_Root_Male_R,False,False,True
3057,s03_dorsal_root_ganglion_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Dorsal_root_ganglion_male_L,S03_Dorsal_Root_Ganglion_Male_L,False,False,True
3058,s03_dorsal_root_ganglion_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Dorsal_root_ganglion_male_R,S03_Dorsal_Root_Ganglion_Male_R,False,False,True
3059,s03_dorsal_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Dorsal_root_male_L,S03_Dorsal_Root_Male_L,False,False,True
3060,s03_dorsal_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Dorsal_root_male_R,S03_Dorsal_Root_Male_R,False,False,True
3061,s03_spinal_nerve_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Spinal_nerve_male_L,S03_Spinal_Nerve_Male_L,False,False,True
3062,s03_spinal_nerve_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Spinal_nerve_male_R,S03_Spinal_Nerve_Male_R,False,False,True
3063,s03_ventral_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Ventral_root_male_L,S03_Ventral_Root_Male_L,False,False,True
3064,s03_ventral_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S03_Ventral_root_male_R,S03_Ventral_Root_Male_R,False,False,True
3065,s04_dorsal_root_ganglion_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Dorsal_root_ganglion_male_L,S04_Dorsal_Root_Ganglion_Male_L,False,False,True
3066,s04_dorsal_root_ganglion_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Dorsal_root_ganglion_male_R,S04_Dorsal_Root_Ganglion_Male_R,False,False,True
3067,s04_dorsal_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Dorsal_root_male_L,S04_Dorsal_Root_Male_L,False,False,True
3068,s04_dorsal_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Dorsal_root_male_R,S04_Dorsal_Root_Male_R,False,False,True
3069,s04_spinal_nerve_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Spinal_nerve_male_L,S04_Spinal_Nerve_Male_L,False,False,True
3070,s04_spinal_nerve_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Spinal_nerve_male_R,S04_Spinal_Nerve_Male_R,False,False,True
3071,s04_ventral_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Ventral_root_male_L,S04_Ventral_Root_Male_L,False,False,True
3072,s04_ventral_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S04_Ventral_root_male_R,S04_Ventral_Root_Male_R,False,False,True
3073,s05_dorsal_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S05_Dorsal_root_male_L,S05_Dorsal_Root_Male_L,False,False,True
3074,s05_dorsal_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S05_Dorsal_root_male_R,S05_Dorsal_Root_Male_R,False,False,True
3075,s05_spinal_nerve_contribution_to_coccygeal_plexus_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S05_Spinal_nerve_contribution_to_coccygeal_plexus_male_L,S05_Spinal_Nerve_Contribution_To_Coccygeal_Plexus_Male_L,False,False,True
3076,s05_spinal_nerve_contribution_to_coccygeal_plexus_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S05_Spinal_nerve_contribution_to_coccygeal_plexus_male_R,S05_Spinal_Nerve_Contribution_To_Coccygeal_Plexus_Male_R,False,False,True
3077,s05_ventral_root_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S05_Ventral_root_male_L,S05_Ventral_Root_Male_L,False,False,True
3078,s05_ventral_root_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/S05_Ventral_root_male_R,S05_Ventral_Root_Male_R,False,False,True
3079,sacral_ganglion_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Sacral_ganglion_male_L,Sacral_Ganglion_Male_L,False,False,True
3080,sacral_ganglion_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Sacral_ganglion_male_R,Sacral_Ganglion_Male_R,False,False,True
3081,sacral_splanchnic_nerves_male_labcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Sacral_splanchnic_nerves_male_LABCDEFG,Sacral_Splanchnic_Nerves_Male_L,False,False,True
3082,sacral_splanchnic_nerves_male_rabcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Sacral_splanchnic_nerves_male_RABCDEFG,Sacral_Splanchnic_Nerves_Male_R,False,False,True
3083,superior_clunial_456cluneal789_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Superior_clunial_456cluneal789_male_L,Superior_Clunial_Cluneal_Male_L,False,False,True
3084,superior_clunial_456cluneal789_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Superior_clunial_456cluneal789_male_R,Superior_Clunial_Cluneal_Male_R,False,False,True
3085,superior_gluteal_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Superior_gluteal_male_L,Superior_Gluteal_Male_L,False,False,True
3086,superior_gluteal_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Superior_gluteal_male_R,Superior_Gluteal_Male_R,False,False,True
3087,sympathetic_trunk_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Sympathetic_trunk_male_L,Sympathetic_Trunk_Male_L,False,False,True
3088,sympathetic_trunk_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Sympathetic_trunk_male_R,Sympathetic_Trunk_Male_R,False,False,True
3089,t12_456subcostal789_cutaneous_branches_anterior_male_labcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/T12_456subcostal789_Cutaneous_branches_anterior_male_LABCDEFG,T12_Subcostal_Cutaneous_Branches_Anterior_Male_L,False,False,True
3090,t12_456subcostal789_cutaneous_branches_anterior_male_rabcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/T12_456subcostal789_Cutaneous_branches_anterior_male_RABCDEFG,T12_Subcostal_Cutaneous_Branches_Anterior_Male_R,False,False,True
3091,t12_456subcostal789_cutaneous_branches_lateral_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/T12_456subcostal789_Cutaneous_branches_lateral_male_L,T12_Subcostal_Cutaneous_Branches_Lateral_Male_L,False,False,True
3092,t12_456subcostal789_cutaneous_branches_lateral_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/T12_456subcostal789_Cutaneous_branches_lateral_male_R,T12_Subcostal_Cutaneous_Branches_Lateral_Male_R,False,False,True
3093,testicular_plexus_labcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Testicular_plexus_LABCDEFG,Testicular_Plexus_L,False,False,True
3094,testicular_plexus_rabcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Testicular_plexus_RABCDEFG,Testicular_Plexus_R,False,False,True
3095,ureter_plexus_male_labcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Ureter_plexus_male_LABCDEFG,Ureter_Plexus_Male_L,False,False,True
3096,ureter_plexus_male_rabcdefg,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Ureter_plexus_male_RABCDEFG,Ureter_Plexus_Male_R,False,False,True
3097,vesical_plexus_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Vesical_plexus_male_L,Vesical_Plexus_Male_L,False,False,True
3098,vesical_plexus_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/MaleUVWXYZ/Vesical_plexus_male_R,Vesical_Plexus_Male_R,False,False,True
3099,sciatic_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLL/Common/Sciatic_L,Sciatic_L,True,True,True
3100,femoral_female_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLL/FHIJKemale/Femoral_female_L,Femoral_Female_L,False,True,False
3101,obturator_female_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLL/FHIJKemale/Obturator_female_L,Obturator_Female_L,False,True,False
3102,femoral_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLL/MHIJKale/Femoral_male_L,Femoral_Male_L,False,False,True
3103,obturator_male_l,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLL/MHIJKale/Obturator_male_L,Obturator_Male_L,False,False,True
3104,sciatic_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLR/Common/Sciatic_R,Sciatic_R,True,True,True
3105,femoral_female_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLR/HIJKFemale/Femoral_female_R,Femoral_Female_R,False,True,False
3106,obturator_female_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLR/HIJKFemale/Obturator_female_R,Obturator_Female_R,False,True,False
3107,femoral_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLR/HIJKMale/Femoral_male_R,Femoral_Male_R,False,False,True
3108,obturator_male_r,2_20_mAnatomy/Nervous_system/PABCDEFGelvis_and_Hip/Repetition_with_LLR/HIJKMale/Obturator_male_R,Obturator_Male_R,False,False,True
3109,abcdefg1st_lumbar_splanchnic_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/ABCDEFG1st_lumbar_splanchnic_L,1st_Lumbar_Splanchnic_L,True,True,True
3110,anterior_divisions_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Anterior_divisions_L,Anterior_Divisions_L,True,True,True
3111,anterior_divisions_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Anterior_divisions_R,Anterior_Divisions_R,True,True,True
3112,cardiac_plexus,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Cardiac_plexus,Cardiac_Plexus,True,True,True
3113,cervicothoracic_456stellate789_ganglion_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Cervicothoracic_456stellate789_ganglion_R,Cervicothoracic_Stellate_Ganglion_R,True,True,True
3114,cn_10_456x789_inferior_cervical_456vagal789_cardiac_branch_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_10_456X789_Inferior_cervical_456vagal789_cardiac_branch_L,CN_X_Inferior_Cervical_Vagal_Cardiac_Branch_L,True,True,True
3115,cn_10_456x789_inferior_cervical_456vagal789_cardiac_branch_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_10_456X789_Inferior_cervical_456vagal789_cardiac_branch_RABCDEFG,CN_X_Inferior_Cervical_Vagal_Cardiac_Branch_R,True,True,True
3116,cn_10_456x789_superior_cervical_456vagal789_cardiac_nerve_labcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_10_456X789_Superior_cervical_456vagal789_cardiac_nerve_LABCDEFG,CN_X_Superior_Cervical_Vagal_Cardiac_Nerve_L,True,True,True
3117,cn_10_456x789_vagus01234recurrent_laryngeal_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_10_456X789_Vagus01234Recurrent_laryngeal_RABCDEFG,CN_X_Vagusecurrent_Laryngeal_R,True,True,True
3118,cn_10_456x789_vagus_labcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_10_456X789_Vagus_LABCDEFG,CN_X_Vagus_L,True,True,True
3119,cn_10_456x789_vagus_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_10_456X789_Vagus_RABCDEFG,CN_X_Vagus_R,True,True,True
3120,cn_456x789_superior_cervical_456vagal789_cardiac_nerve_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/CN_456X789_Superior_cervical_456vagal789_cardiac_nerve_RABCDEFG,CN_X_Superior_Cervical_Vagal_Cardiac_Nerve_R,True,True,True
3121,esophageal_plexus,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Esophageal_plexus,Esophageal_Plexus,True,True,True
3122,inferior_cervical_456sympathetic789_cardiac_nerve_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Inferior_cervical_456sympathetic789_cardiac_nerve_R,Inferior_Cervical_Sympathetic_Cardiac_Nerve_R,True,True,True
3123,lateral_cord_456c05246c07789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Lateral_cord_456C05246C07789_L,Lateral_Cord_L,True,True,True
3124,lateral_cord_456c05246c07789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Lateral_cord_456C05246C07789_R,Lateral_Cord_R,True,True,True
3125,lateral_pectoral_456c05246c07789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Lateral_pectoral_456C05246C07789_L,Lateral_Pectoral_L,True,True,True
3126,lateral_pectoral_456c05246c07789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Lateral_pectoral_456C05246C07789_R,Lateral_Pectoral_R,True,True,True
3127,least_splanchnic_nerve_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Least_splanchnic_nerve_L,Least_Splanchnic_Nerve_L,True,True,True
3128,long_thoracic_456c05246c07789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Long_thoracic_456C05246C07789_L,Long_Thoracic_L,True,True,True
3129,long_thoracic_456c05246c07789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Long_thoracic_456C05246C07789_R,Long_Thoracic_R,True,True,True
3130,lower_subscapular_456c05246c06789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Lower_subscapular_456C05246C06789_L,Lower_Subscapular_L,True,True,True
3131,medial_cord_456c08357t01789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Medial_cord_456C08357T01789_L,Medial_Cord_L,True,True,True
3132,medial_cord_456c08357t01789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Medial_cord_456C08357T01789_R,Medial_Cord_R,True,True,True
3133,medial_pectoral_456c08357t01789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Medial_pectoral_456C08357T01789_L,Medial_Pectoral_L,True,True,True
3134,medial_pectoral_456c08357t01789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Medial_pectoral_456C08357T01789_R,Medial_Pectoral_R,True,True,True
3135,median_lateral_root_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Median_lateral_root_L,Median_Lateral_Root_L,True,True,True
3136,median_lateral_root_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Median_lateral_root_R,Median_Lateral_Root_R,True,True,True
3137,median_medial_root_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Median_medial_root_L,Median_Medial_Root_L,True,True,True
3138,median_medial_root_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Median_medial_root_R,Median_Medial_Root_R,True,True,True
3139,middle_cervical_456sympathetic789_cardiac_nerve_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Middle_cervical_456sympathetic789_cardiac_nerve_RABCDEFG,Middle_Cervical_Sympathetic_Cardiac_Nerve_R,True,True,True
3140,nerve_to_the_subclavius_456c05357c06789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Nerve_to_the_subclavius_456C05357C06789_L,Nerve_To_The_Subclavius_L,True,True,True
3141,nerve_to_the_subclavius_456c05357c06789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Nerve_to_the_subclavius_456C05357C06789_R,Nerve_To_The_Subclavius_R,True,True,True
3142,phrenic_nerve_456c03246c05789_labcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Phrenic_nerve_456C03246C05789_LABCDEFG,Phrenic_Nerve_L,True,True,True
3143,phrenic_nerve_456c03246c05789_rabcdefg,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Phrenic_nerve_456C03246C05789_RABCDEFG,Phrenic_Nerve_R,True,True,True
3144,posterior_cord_456c05246t01789_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Posterior_cord_456C05246T01789_L,Posterior_Cord_L,True,True,True
3145,posterior_cord_456c05246t01789_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Posterior_cord_456C05246T01789_R,Posterior_Cord_R,True,True,True
3146,posterior_division_l,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Posterior_division_L,Posterior_Division_L,True,True,True
3147,posterior_division_r,2_20_mAnatomy/Nervous_system/ThABCDEFGorax/Common/Posterior_division_R,Posterior_Division_R,True,True,True
